"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54"
"370","Dutchess BOCES-Practical Nursing Program","987","997","1022","951","1239","1147","1081","1055","779","11829","37013","39","44","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"371","Genesee Valley BOCES-Practical Nursing Program","851","1248","1257","1136","1109","1048","940","1086","1230","12639","36936","42","37","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"372","Hamilton Fulton Montgomery BOCES-Practical Nursing Program","883","1103","1288","1136","1012","1008","918","1025","1085","11892","34915","29","42","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"373","Herkimer County BOCES-Practical Nursing Program","1028","843","1125","863","994","1132","906","1285","921","11727","36612","43","49","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"374","Putnam Westchester BOCES-Practical Nursing Program","929","1267","869","805","1111","1047","847","1144","1154","11792","37172","44","59","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"375","Sullivan County BOCES-Practical Nursing Program","1085","960","1163","992","1094","973","828","1054","981","12116","36226","33","47","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"376","Yeshiva of the Telshe Alumni","818","1116","999","1070","1021","1091","944","1024","997","9100","9100","43","41","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","LIU Hudson at Westchester","1070","929","1155","806","1060","1138","908","955","1218","11645","37317","49","33","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378","ITT Technical Institute-Albany","978","1100","899","896","847","1102","912","856","1047","18048","18048","41","44","48",0,0,0,0,0,0,0.4149,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851,0,0,0
"379","ITT Technical Institute-Liverpool","942","1207","940","1067","967","999","1002","920","1110","18048","18048","28","52","44",0,0,0,0,0,0,0.4623,0,0,0,0.4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849,0,0,0
"380","Franklin Career Institute","837","1067","1199","807","985","1006","951","713","1130","11848","36769","30","50","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"381","Star Career Academy-Syosset","822","1120","1068","906","1148","1124","1035","1066","1265","11068","37213","43","47","38",0,0,0,0,0,0,0,0.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2544,0.0314,0
"382","Ridley-Lowell Business & Technical Institute-Poughkeepsie","977","1055","1095","1196","1016","973","974","1205","1133","11939","34743","38","51","33",0,0,0,0,0,0,0.1045,0.2773,0,0,0.1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1182,0,0,0,0.3773,0,0
"383","Erie 1 BOCES","777","1112","1031","916","1083","1028","931","885","1237","11753","36685","38","55","44",0,0,0,0,0,0,0,0.2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7859,0,0
"384","New York College of Traditional Chinese Medicine","1057","1010","1140","917","1025","1001","736","804","1045","11841","37541","42","45","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385","Northeastern Seminary","993","1060","926","1063","1008","1153","815","864","1142","12098","35630","23","53","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","New York Automotive and Diesel Institute","754","1017","883","825","1038","996","827","887","1209","11490","37525","26","49","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"387","Onondaga Cortland Madison BOCES","998","1033","1085","1022","963","1112","975","918","1222","12063","35754","37","35","45",0,0,0,0,0,0,0,0.1007,0,0,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461,0.1894,0.0666,0,0,0.4932,0.087,0
"388","Metropolitan Learning Institute","798","894","932","997","1218","948","922","1304","1175","10973","37126","50","50","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5593,0.4318,0
"389","Orleans Niagara BOCES-Practical Nursing Program","1051","1043","941","784","946","917","927","916","1004","11785","36563","39","43","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"390","Yeshiva Shaarei Torah of Rockland","1106","1128","1108","1014","1001","1192","834","1175","1011","9850","9850","40","41","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","Leon Studio One School of Hair Design","832","1187","1113","1188","1111","966","1017","947","1108","12274","37675","43","52","42",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392","St Joseph's Medical Center School of Radiography","1006","1036","1211","1183","1067","1112","1209","1063","1175","11408","35873","40","52","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"393","Beis Medrash Heichal Dovid","779","1079","1258","796","961","1015","924","991","1052","8600","8600","39","42","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394","Uta Mesivta of Kiryas Joel","862","1068","846","906","1055","1126","925","790","1079","9000","9000","33","49","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"395","Union Graduate College","1034","1084","1072","1061","1265","1068","779","974","1283","10706","36842","36","40","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396","Carsten Institute of Cosmetology","1131","1119","1116","716","1219","1415","933","1179","942","11545","34532","28","46","45",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","Aveda Institute-New York","1149","1044","950","1002","1239","1256","882","979","1185","11298","35757","38","49","34",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398","Branford Hall Career Institute-Albany Campus","971","1010","808","1052","721","1092","949","736","1074","11836","36226","26","45","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"399","Brittany Beauty School","971","911","1072","977","1134","1075","822","1013","1095","12405","36671","46","48","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","Lincoln Technical Institute-Whitestone","1072","910","1048","986","1117","1231","1015","1019","1021","10926","36856","35","44","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"401","Center for Natural Wellness School of Massage Therapy","1019","725","1114","1125","989","1109","918","1093","1082","10748","37403","39","44","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"402","Ace Computer Training Center","830","894","911","999","1050","1025","927","965","1024","11938","36094","48","40","40",0,0,0,0,0,0,0.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5333,0,0
"403","New Age Training","896","1040","1000","967","1169","1069","998","934","964","11806","37340","43","46","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"404","LIU Riverhead","938","1080","1186","863","1064","763","841","1050","1164","11316","36907","35","53","48",0,0,0,0,0.2609,0,0,0,0.7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","Talmudical Seminary of Bobov","807","951","1135","1052","800","1001","940","791","970","7100","7100","45","50","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","New York Methodist Hospital Center for Allied Health Education","790","1192","980","845","1177","1104","935","984","1031","21525","21525","32","38","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"407","Monroe 2 Orleans BOCES-Center for Workforce Development","883","1202","1061","865","1109","1215","974","1115","1166","11823","36434","42","54","41",0,0,0,0,0,0,0.0984,0,0,0,0.1366,0,0,0.0273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984,0,0.0874,0,0,0.5027,0.0492,0
"408","The King’s College","520","580","640","480","530","580","520","570","620","32300","32300","23","27","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0
"409","Career School of NY","1125","1053","1004","1042","952","1049","812","953","946","11316","38011","30","45","50",0,0,0,0,0,0,0,0.4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5776,0,0
"410","John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry","1136","1031","1047","951","1194","1184","978","1029","992","11389","36612","34","45","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411","Yeshiva of Machzikai Hadas","824","1216","1057","732","1099","1117","927","1051","1095","7300","7300","21","48","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","EDP School of Computer Programming","863","777","1110","999","1195","1009","859","890","952","12238","37063","42","38","42",0,0,0,0,0,0,0,0,0.0632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9368,0,0
"413","New York Medical Career Training Center","831","1174","922","976","1147","1085","1019","980","927","11982","34744","33","48","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"414","Institute of Culinary Education","960","954","1119","1018","1125","1088","764","837","1112","11748","37501","34","40","40",0,0,0,0,0,0,0,0.9469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531,0
"415","New Life Business Institute","830","1043","1052","782","1060","1124","1044","1099","1008","12085","37564","46","44","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"416","The Salon Professional Academy-Tonawanda","914","972","1224","1019","871","1060","750","921","1137","12107","37308","51","37","49",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417","Onondaga School of Therapeutic Massage-Syracuse","951","1206","1204","962","972","981","860","921","1039","11891","37799","42","39","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"418","Academy of Cosmetology and Esthetics NYC","1036","1156","1126","934","1035","1167","849","979","847","12203","37688","43","46","46",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419","Finger Lakes School of Massage","930","1014","939","950","892","1191","894","983","1230","11251","37502","35","40","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"420","SAE Institute of Technology-New York","1093","1072","1125","1022","976","1218","952","1184","1115","12731","37834","25","48","43",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421","John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry","890","1017","990","891","899","1113","816","943","1123","12845","34760","25","45","44",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422","Hair Design Institute at Fifth Avenue-New York","863","744","1138","746","1032","1120","867","1119","1235","11318","36738","39","46","45",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423","Onondaga School of Therapeutic Massage-Rochester","961","1010","1077","771","910","988","971","1003","1136","12069","36240","37","46","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"424","Finger Lakes School of Massage","911","1022","1264","850","1173","1087","1099","1078","1012","11468","37492","39","48","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"425","Mildred Elley-New York Campus","805","990","1179","878","1035","1253","812","763","1056","12165","12165","45","51","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"426","The Collective School Of Music","816","931","1293","960","1011","1023","959","1128","1196","30250","30250","39","44","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"427","Manhattan Institute","951","1094","1003","1020","1241","1180","840","1030","973","12745","36440","33","39","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"428","Atelier Esthetique Institute of Esthetics","817","1022","1128","846","1141","1099","694","1134","1091","11249","37926","35","44","42",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","Long Island Nail & Skin Care Institute","989","1154","977","806","933","1150","866","918","1016","11252","37577","33","49","47",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430","Continental School of Beauty Culture-Mattydale","788","1213","861","945","1162","1124","1081","1092","1151","12231","39003","42","65","29",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431","MarJon School of Beauty ltd-Lockport","1118","1016","1101","937","1065","1061","790","899","1298","12029","35784","33","55","39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432","Relay Graduate School of Education","970","892","1153","1005","1080","1420","920","1003","1194","11304","36876","26","50","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","New York School of Esthetics & Day Spa","912","1028","1036","961","1061","1166","931","989","978","11876","37708","36","46","46",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","Christie's Education","956","1201","1080","1025","1104","1191","992","1233","953","12603","37927","38","41","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","Stella and Charles Guttman Community College","971","1022","1069","930","1039","1090","996","1081","1023","4842","7542","30","44","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436","Miami Ad School-New York","917","1155","908","1061","975","899","856","895","981","17400","17400","33","47","44",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437","Access Careers","752","910","1088","977","1123","1026","948","1016","1156","11360","37349","28","56","29",0,0,0,0,0,0,0.0183,0,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0,0
"438","Long Island Barber Institute","892","922","1135","1081","1159","871","848","1043","1060","11709","40049","38","51","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439","Be'er Yaakov Talmudic Seminary","885","1015","1092","998","1149","1203","899","813","1088","8350","8350","20","48","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","Aesthetic Science Institute","878","1075","1018","831","986","1268","896","951","1100","10973","35315","33","49","43",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","Leon Studio One School of Hair Design & Career Training Center","1036","1103","973","903","1030","1015","1032","1125","1149","11668","35399","32","49","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","Digital Film Academy","961","1094","1223","927","1041","994","882","1040","1046","11541","36493","35","47","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"443","Bryant & Stratton College-Online","873","1037","1232","1060","1087","1228","797","1229","1203","13533","13533","43","45","44",0,0,0,0,0,0.0265,0.0504,0,0,0,0,0,0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1114,0,0,0,0,0,0,0,0.3979,0.3103,0
"444","Sotheby's Institute of Art-NY","861","922","1194","1068","1135","1013","869","1082","1150","11359","36712","32","43","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","American Academy of Personal Training","867","1007","1228","1039","1125","1195","995","938","921","10682","37324","47","39","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","New York Institute of Beauty","575","971","977","919","1131","1143","889","1240","1120","12070","36163","32","34","35",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","Cactus Academy","809","830","1226","774","836","1025","988","882","1121","11664","35625","40","38","34",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"448","Sharp Edgez Barber Institute","936","1149","931","791","1105","1013","900","1011","1054","10998","35140","27","43","50",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"449","Yeshiva Gedolah Kesser Torah","1179","1092","991","977","939","1193","851","869","1172","10200","10200","29","46","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450","Empire Beauty School-Rochester","1082","1024","1173","984","1062","988","763","811","1033","11457","36328","36","45","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451","Arrojo Cosmetology School","985","1151","1208","1001","995","1195","982","970","1148","10682","35500","39","46","39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452","DeVry College of New York","888","937","1017","872","1147","1238","1039","999","895","16888","16888","37","40","30",0,0,0,0,0,0,0.3472,0,0,0,0.1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4583,0
"453","Electrical Training Center","972","1149","989","909","1187","1012","930","922","821","11798","36174","40","35","28",0,0,0,0,0,0,0,0,0,0.7241,0.2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","Access Careers","986","1001","1077","953","1039","1329","849","1021","1181","11176","39371","45","42","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"455","Grace International Beauty School","1119","1044","1254","1058","1080","1081","954","1101","1025","11798","37825","40","44","44",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456","Alliance Computing Solutions","926","1093","1037","954","1179","1001","715","973","1212","11943","36894","39","42","44",0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6711,0.0789,0
"457","Paul Mitchell the School-Schenectady","993","915","1071","911","998","993","958","949","869","11479","36940","34","56","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","Branford Hall Career Institute-Amityville","727","1126","1202","964","1070","1247","847","1047","1154","12121","37837","41","43","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"459","Empire Beauty School-Buffalo","1007","1036","1258","848","999","1045","989","880","797","11097","36388","37","51","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
