"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","LATITUDE","LONGITUDE"
"341","Shear Ego International School of Hair Design","914","1080","1112","898","947","1068","795","822","1273","12565","35770","44","42","48",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.21083,-77.602691
"342","Pacific College of Oriental Medicine-New York","924","973","1225","919","952","987","748","983","1083","11166","11166","41","37","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.7088,-74.006721
"343","Allen School-Jamaica","818","977","942","1059","1036","982","880","1069","1231","11800","38018","35","41","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.704694,-73.796295
"344","Clinton Essex Warren Washington BOCES","1003","1040","1219","868","912","940","1085","962","1088","12294","37728","45","50","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.700095,-73.469937
"345","Jefferson Lewis BOCES-Practical Nursing Program","706","1052","1021","806","1086","1025","617","961","1324","9182","9182","32","35","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.970186,-75.971274
"346","Veeb Nassau County School of Practical Nursing","930","1003","1000","877","1048","1278","995","974","1123","14000","14000","42","44","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.766393,-73.520435
"347","Syracuse City Schools Practical Nursing Program","1183","1238","1238","1047","1214","1057","833","726","922","11810","37181","39","44","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.047991,-76.144277
"348","Cattaraugus Allegany BOCES-Practical Nursing Program","1048","1009","1263","1049","1050","1176","911","927","1089","11171","37028","38","42","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.093196,-78.405395
"349","Orange Ulster BOCES-Practical Nursing Program","898","924","1153","946","1165","1060","924","993","950","11906","38500","36","47","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.39029,-74.320975
"350","Wayne Finger Lakes BOCES-Practical Nursing Program","768","883","1199","834","1207","1146","957","1014","960","12038","36825","30","46","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.041349,-77.083344
"351","Broome Delaware Tioga BOCES-Practical Nursing Program","836","1130","1105","905","1064","1127","988","1082","1224","12396","37109","33","41","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.129648,-75.934739
"352","Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program","967","1091","1065","954","1094","990","1057","980","1030","11488","35844","34","47","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.32149,-73.594331
"353","Albany BOCES-Adult Practical Nursing Program","831","1043","1110","729","1081","942","891","962","1174","10912","37111","43","47","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.74311,-73.836922
"354","Ulster BOCES School of Practical Nursing","917","988","1094","978","1199","1127","1087","821","979","11003","36580","38","43","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.905936,-73.976438
"355","Eastern Suffolk BOCES","1051","992","1202","951","1101","1133","1064","901","1242","12098","36673","35","35","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.780472,-73.00833
"356","Rockland County BOCES-Practical Nursing Program","1227","1116","1085","975","978","1131","924","885","1062","11642","36770","33","42","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.120977,-73.977376
"357","New York College of Health Professions","924","897","991","1161","1089","1153","942","1060","951","13830","13830","41","44","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.807605,-73.517755
"358","Charles Stuart School of Diamond Setting","889","976","1065","1089","1086","1309","888","921","1258","11525","37138","26","51","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.608355,-73.958876
"359","Adirondack Beauty School","1076","828","948","924","1061","1062","902","955","1058","11222","37971","37","42","39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.317954,-73.630352
"360","Yeshiva D'monsey Rabbinical College","909","1094","873","899","974","1107","1048","1109","955","5900","5900","34","41","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.115776,-74.065944
"361","ITT Technical Institute-Getzville","1076","1050","869","986","1242","964","905","1084","1054","18048","18048","39","45","46",0,0,0,0,0,0,0.454,0,0,0,0.3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0,0,0,0,0,0,0.0736,0,0,0,43.012044,-78.770457
"362","Western Suffolk BOCES","1027","1064","1112","1093","1020","1078","791","1046","1129","12349","37311","34","45","41",0,0,0,0,0,0,0,0.4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1203,0,0,0,0.4557,0,0,40.704982,-73.375381
"363","Manhattan School of Computer Technology","1103","1073","774","916","1072","1142","966","1007","998","11899","36540","46","58","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2752,0,0,40.634492,-73.967148
"364","New York Conservatory for Dramatic Arts","956","1105","1241","782","1138","920","1186","998","1029","31200","31200","47","51","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.740148,-73.993388
"365","Merkaz Bnos-Business School","907","925","1084","988","1046","1024","758","829","1143","11800","36190","42","33","32",0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,40.601426,-73.997124
"366","Lia Schorr Institute of Cosmetic Skin Care Training","890","1046","1072","1262","873","1168","1028","1091","1098","10893","35735","37","44","54",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.764199,-73.976822
"367","Studio Jewelers","1005","963","1011","1113","1119","1370","1054","910","1116","11934","37198","45","48","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.745464,-73.983774
"368","Cayuga Onondaga BOCES-Practical Nursing Program","988","890","991","1018","936","1127","839","960","1204","8501","8501","31","42","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.917744,-76.616897
"369","New York Institute of Massage Inc","849","1123","1066","951","1067","1126","837","896","1195","11903","35739","44","41","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.974993,-78.696761
"370","Dutchess BOCES-Practical Nursing Program","955","1052","1074","913","1187","830","1146","893","1076","10998","36448","39","48","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.742609,-73.866586
"371","Genesee Valley BOCES-Practical Nursing Program","745","1017","1078","810","1007","1051","1001","1130","1085","11404","36155","30","56","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.014665,-78.182909
"372","Hamilton Fulton Montgomery BOCES-Practical Nursing Program","1021","933","1117","1086","863","1150","825","1049","1189","11774","34589","34","39","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.984198,-74.298686
"373","Herkimer County BOCES-Practical Nursing Program","987","1088","946","1251","1095","1077","810","1100","1062","12082","37499","42","43","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.015552,-75.031218
"374","Putnam Westchester BOCES-Practical Nursing Program","1128","1042","1209","890","871","1134","959","1038","1088","11858","38649","36","58","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.278181,-73.765536
"375","Sullivan County BOCES-Practical Nursing Program","991","1108","1107","804","1121","819","767","1093","1027","11700","36002","39","44","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.788239,-74.778741
"376","Yeshiva of the Telshe Alumni","1098","1189","1107","1017","1068","1067","1037","994","1132","9100","9100","36","44","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.896668,-73.911096
"377","LIU Hudson at Westchester","746","813","1050","935","1148","924","969","1071","1134","11544","37360","29","48","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.048648,-73.705238
"378","ITT Technical Institute-Albany","827","875","1150","1091","754","1307","1039","840","904","18048","18048","27","46","34",0,0,0,0,0,0,0.4149,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851,0,0,0,42.736379,-73.820134
"379","ITT Technical Institute-Liverpool","933","913","990","842","1177","1166","708","844","1033","18048","18048","40","50","42",0,0,0,0,0,0,0.4623,0,0,0,0.4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849,0,0,0,43.0813,-76.174322
"380","Franklin Career Institute","935","1076","1010","972","1099","1015","1062","780","1074","11173","35979","43","50","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.70867,-73.627681
"381","Star Career Academy-Syosset","782","1051","1260","808","1043","1422","1015","1071","1325","12068","37165","27","35","42",0,0,0,0,0,0,0,0.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2544,0.0314,0,40.805326,-73.519957
"382","Ridley-Lowell Business & Technical Institute-Poughkeepsie","791","842","993","777","1049","1012","844","943","1124","12261","37847","39","35","39",0,0,0,0,0,0,0.1045,0.2773,0,0,0.1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1182,0,0,0,0.3773,0,0,41.700589,-73.923961
"383","Erie 1 BOCES","958","1068","1047","1052","950","1286","851","901","1140","11757","38732","32","32","50",0,0,0,0,0,0,0,0.2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7859,0,0,42.851567,-78.78642
"384","New York College of Traditional Chinese Medicine","1005","883","1186","905","1071","1228","1034","1012","1247","12103","38690","41","51","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.742666,-73.638257
"385","Northeastern Seminary","962","1027","1386","1028","1142","1219","972","969","1011","12271","35664","29","39","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.12625,-77.797762
"386","New York Automotive and Diesel Institute","857","931","1090","951","1012","1022","952","1302","1009","11708","37147","25","49","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.705278,-73.781177
"387","Onondaga Cortland Madison BOCES","941","799","1085","1009","963","1332","1014","1066","1066","11145","36744","48","51","40",0,0,0,0,0,0,0,0.1007,0,0,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461,0.1894,0.0666,0,0,0.4932,0.087,0,43.115889,-76.203875
"388","Metropolitan Learning Institute","1147","899","1060","904","767","1087","1108","1099","1109","11710","38433","46","34","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5593,0.4318,0,40.730459,-73.862296
"389","Orleans Niagara BOCES-Practical Nursing Program","793","1007","895","1033","1008","792","1125","1027","948","11520","36782","47","48","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.14606,-78.866537
"390","Yeshiva Shaarei Torah of Rockland","1045","1081","1101","821","937","948","954","994","812","9850","9850","21","51","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.123903,-74.089939
"391","Leon Studio One School of Hair Design","966","743","1080","939","825","1028","968","912","1113","11984","36753","36","41","42",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.960266,-78.758098
"392","St Joseph's Medical Center School of Radiography","835","1030","1101","991","1215","1092","1123","966","1211","11923","37971","35","41","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.929512,-73.897524
"393","Beis Medrash Heichal Dovid","1034","1036","1025","927","995","1023","720","988","1160","8600","8600","39","31","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.596827,-73.751509
"394","Uta Mesivta of Kiryas Joel","885","1024","1084","1059","1043","1067","949","839","831","9000","9000","32","49","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.335099,-74.161452
"395","Union Graduate College","761","1053","1095","885","1049","1064","864","889","1284","11518","37142","41","45","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.816692,-73.92838
"396","Carsten Institute of Cosmetology","850","1022","1212","929","1123","1032","804","1006","1195","11667","37465","39","50","44",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75189,-73.980311
"397","Aveda Institute-New York","1036","920","1109","623","958","1154","1004","1133","1031","11203","36436","32","53","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.725813,-74.004832
"398","Branford Hall Career Institute-Albany Campus","985","1105","849","861","1062","880","810","1081","1229","11287","36042","30","53","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.743118,-73.84048
"399","Brittany Beauty School","1070","1019","1102","944","990","943","828","831","1029","11897","37849","36","56","36",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.860986,-73.897254
"400","Lincoln Technical Institute-Whitestone","992","1136","1175","1127","1141","1093","964","937","1263","11351","36550","33","48","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.784113,-73.82885
"401","Center for Natural Wellness School of Massage Therapy","825","968","947","931","891","1284","826","1128","1272","12192","37600","35","47","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.72093,-73.805687
"402","Ace Computer Training Center","996","1047","995","933","978","1108","846","958","972","11861","37082","36","56","30",0,0,0,0,0,0,0.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5333,0,0,40.715882,-73.843281
"403","New Age Training","943","1069","1102","1007","717","1161","849","769","1103","11439","36043","45","48","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.748278,-73.99151
"404","LIU Riverhead","804","855","1176","977","1207","1115","819","1152","921","12025","36791","42","47","40",0,0,0,0,0.2609,0,0,0,0.7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.876143,-72.6991
"405","Talmudical Seminary of Bobov","777","1045","1006","864","1134","819","943","940","1112","7100","7100","41","49","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.634729,-73.995267
"406","New York Methodist Hospital Center for Allied Health Education","774","847","1120","833","971","1074","944","1066","978","21525","21525","35","48","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.608669,-73.959024
"407","Monroe 2 Orleans BOCES-Center for Workforce Development","955","1039","1214","1065","965","1056","1088","919","1196","12149","37409","36","50","39",0,0,0,0,0,0,0.0984,0,0,0,0.1366,0,0,0.0273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984,0,0.0874,0,0,0.5027,0.0492,0,43.152828,-77.743851
"408","The King’s College","520","580","640","480","530","580","520","570","620","32300","32300","23","27","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,40.639967,-74.117851
"409","Career School of NY","769","975","910","878","1102","909","1183","1153","1201","12078","36961","38","48","51",0,0,0,0,0,0,0,0.4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5776,0,0,40.641352,-74.078168
"410","John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry","868","898","1024","878","998","954","1012","1168","1143","11802","36743","42","51","48",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.02103,-73.840692
"411","Yeshiva of Machzikai Hadas","930","1081","1012","939","796","1104","1024","1093","1228","7300","7300","37","51","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.638341,-73.987833
"412","EDP School of Computer Programming","789","1005","939","1051","1013","1083","1070","882","1035","12215","37400","31","50","45",0,0,0,0,0,0,0,0,0.0632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9368,0,0,40.58605,-73.952901
"413","New York Medical Career Training Center","975","1076","1022","1078","1075","1296","955","1029","852","11498","36965","52","48","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.76271,-73.83133
"414","Institute of Culinary Education","840","947","946","973","932","1041","963","987","839","11401","34791","54","49","27",0,0,0,0,0,0,0,0.9469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531,0,40.71325,-74.015681
"415","New Life Business Institute","988","804","1077","980","985","1227","1075","1002","1118","11748","36904","32","50","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.70346,-73.79816
"416","The Salon Professional Academy-Tonawanda","927","829","958","848","1095","1105","976","997","1069","11572","37004","43","41","37",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.98213,-78.826651
"417","Onondaga School of Therapeutic Massage-Syracuse","1114","907","1216","947","1230","1184","852","1032","1117","11197","36749","34","37","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.0477,-76.140431
"418","Academy of Cosmetology and Esthetics NYC","1029","935","1080","1113","928","851","896","1085","1237","12394","36947","31","49","37",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.57328,-74.114451
"419","Finger Lakes School of Massage","906","939","1127","1097","1164","1056","962","1043","1094","12356","37573","33","50","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.46505,-76.535081
"420","SAE Institute of Technology-New York","854","1047","975","823","949","1433","1215","938","965","12007","36939","39","46","35",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.741514,-73.999016
"421","John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry","701","1155","1097","912","995","1116","808","1118","1131","11286","37335","32","53","33",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.76216,-73.752761
"422","Hair Design Institute at Fifth Avenue-New York","880","931","1020","1014","960","1223","809","1075","937","12082","37131","26","56","40",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.753,-73.992411
"423","Onondaga School of Therapeutic Massage-Rochester","1103","1112","1160","1351","1139","862","1075","1248","1255","11743","36638","38","46","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.15865,-77.583691
"424","Finger Lakes School of Massage","801","911","1312","1147","955","1057","1020","858","1113","11796","39448","41","40","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.21741,-73.718131
"425","Mildred Elley-New York Campus","936","1019","1204","1036","817","944","823","991","1057","12165","12165","35","47","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.70574,-74.014001
"426","The Collective School Of Music","956","1080","1098","950","934","1094","907","1087","1139","30250","30250","38","51","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.7379,-73.996851
"427","Manhattan Institute","930","1079","1148","1051","1117","1347","793","908","1102","11785","37002","51","54","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.749379,-73.986698
"428","Atelier Esthetique Institute of Esthetics","919","985","1084","950","1121","1187","863","960","949","11030","37733","36","47","48",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.73814,-73.999581
"429","Long Island Nail & Skin Care Institute","871","818","1020","850","937","1125","848","1057","902","11947","36363","37","41","42",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.725677,-73.498794
"430","Continental School of Beauty Culture-Mattydale","965","1032","1165","1158","849","858","838","1048","1037","12072","35154","40","41","47",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1063,-76.148481
"431","MarJon School of Beauty ltd-Lockport","861","1061","1066","1064","1066","1097","933","1375","1031","12037","37749","37","46","43",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.17038,-78.688721
"432","Relay Graduate School of Education","914","823","1094","991","700","1079","864","1057","1015","11572","36547","34","40","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74044,-73.993381
"433","New York School of Esthetics & Day Spa","957","1065","996","1004","843","892","1016","1084","971","12073","37985","37","43","37",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.07663,-73.857761
"434","Christie's Education","1007","1072","976","960","1043","902","944","1075","1212","11521","37288","37","44","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7543,-73.981851
"435","Stella and Charles Guttman Community College","901","1033","1039","810","1007","1042","859","1020","1221","4842","7542","39","51","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75281,-73.984131
